"","period","rcp","value"
"1","1990_2019","RCP26",281.852449711942
"2","1990_2019","RCP45",278.588699538359
"3","1990_2019","RCP85",277.107449963159
"4","2020_2049","RCP26",313.605551268382
"5","2020_2049","RCP45",326.841227502567
"6","2020_2049","RCP85",296.835082753591
"7","2045_2074","RCP26",303.138461808097
"8","2045_2074","RCP45",356.735431224584
"9","2045_2074","RCP85",342.968028785618
